id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34996515,14,561f2ee87c81,0.333333,1.0,1.0,0.638462,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,15,f234b7059576,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
35019996,0,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,1,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,2,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,3,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,4,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,5,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,6,4649847cd06d,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,7,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,8,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,9,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,10,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,11,c5de89ff16f0,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,12,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,13,7a4f8f22ce2f,0.0,1.0,1.0,0.434211,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,14,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,15,4649847cd06d,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35030448,0,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,1,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,2,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,3,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,4,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,5,8ab49887a821,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,6,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,7,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,8,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,9,8ab49887a821,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,10,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,11,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,12,8ab49887a821,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,13,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,14,7598aa6a123c,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,15,d351784465a7,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35237389,0,ff58e371ba9f,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,1,ff58e371ba9f,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,2,ff58e371ba9f,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,3,c76426d4fe72,0.6,1.0,1.0,0.732,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,4,c76426d4fe72,0.6,1.0,1.0,0.732,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,5,e80bf38ea03d,0.6,1.0,1.0,0.731111,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,6,548bd7e20d06,0.6,1.0,1.0,0.737241,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,7,145f6c8e5f4c,0.4,1.0,1.0,0.641111,3.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro""]",[],[]
35237389,8,76a3f25dfcb8,0.666667,1.0,1.0,0.771429,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,9,145f6c8e5f4c,0.4,1.0,1.0,0.641111,3.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro""]",[],[]
35237389,10,d86f6ac50e61,0.2,1.0,1.0,0.54,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,11,c76426d4fe72,0.6,1.0,1.0,0.732,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,12,fa31fac317b2,0.6,1.0,1.0,0.735385,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,13,eae797d3ab41,0.2,1.0,1.0,0.547692,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,14,cca107595ab7,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,15,cca107595ab7,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35275743,0,021ea725fd23,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,1,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,2,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,3,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,4,ba78444b9a6d,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,5,021ea725fd23,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,6,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,7,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,8,1ff43f6aa406,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,9,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,10,652d80a74b0d,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,11,81b3e6af08ef,0.0,1.0,1.0,0.46,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,12,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,13,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,14,16c11fb021e3,0.0,1.0,1.0,0.465789,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,15,4abac650989d,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35295404,0,14b34febd615,0.666667,1.0,1.0,0.779412,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,1,923938209e35,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35295404,2,12fecde675c8,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35295404,3,3522d9dd27a2,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['The House'],[],[]
35295404,4,d501b737cc70,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
35295404,5,7e1405a85c6b,1.0,1.0,1.0,0.915789,0.0,0.0,0.0,[],[],[]
35295404,6,6be071176364,0.666667,1.0,1.0,0.772222,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,7,8e702eda31e0,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,8,a563e3014cbe,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
35295404,9,2d3e8b1791f1,0.5,1.0,1.0,0.705,2.0,0.0,0.0,"['The House', 'Parliament.']",[],[]
35295404,10,e7d65ac57f70,0.666667,1.0,1.0,0.745238,1.0,0.0,0.0,['The House'],[],[]
35295404,11,3d742f020855,1.0,1.0,1.0,0.894737,0.0,0.0,0.0,[],[],[]
35295404,12,1d501b81c3ea,0.666667,1.0,1.0,0.78,1.0,0.0,0.0,['The House'],[],[]
35295404,13,9981eacc4d1a,0.666667,1.0,1.0,0.77381,1.0,0.0,0.0,['The House'],[],[]
35295404,14,476cd4db5048,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['The House'],[],[]
35295404,15,84995ca02f4f,0.666667,1.0,1.0,0.745238,1.0,0.0,0.0,['The House'],[],[]
35300113,0,fcd35f8dc25a,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,1,55ae5db9f962,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,2,09977024648d,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,3,58d86db70435,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,4,712c97b9028d,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,5,5aec84c3bdd4,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,6,712c97b9028d,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,7,e039afbf007b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,8,e039afbf007b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,9,7cda8989321e,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
35300113,10,4184be7d94b6,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,11,4184be7d94b6,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,12,efad3bf3096d,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
35300113,13,4573ce70317a,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,14,83a7649cca12,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,15,1252efc9b7db,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
35346901,0,ddd9c2ab33ed,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,1,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,2,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,3,1c4898ddbec7,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,4,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,5,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,6,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,7,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,8,ddd9c2ab33ed,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,9,1c4898ddbec7,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,10,d32c00e63c82,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Dorset'],[],[]
35346901,11,8b471c3add08,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Dorset'],[],[]
35346901,12,9a6e689c05db,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Dorset'],[],[]
35346901,13,759980e9ec48,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,14,d80e2ff9c7e9,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Dorset'],[],[]
35346901,15,1c4898ddbec7,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35419090,0,21b606795149,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,1,7797c56b1eb8,0.0,1.0,1.0,0.53,2.0,0.0,0.0,"['Prime Minister David Cameron', ""Prime Minister's Questions.""]",[],[]
35419090,2,21b606795149,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,3,d49fb81cd7f3,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,4,15e45dc3f8e7,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
35419090,5,57d718aa4e54,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,6,933b8f67dbb2,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,7,cf4d3f7d8828,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
35419090,8,7797c56b1eb8,0.0,1.0,1.0,0.53,2.0,0.0,0.0,"['Prime Minister David Cameron', ""Prime Minister's Questions.""]",[],[]
35419090,9,57d718aa4e54,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,10,933b8f67dbb2,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,11,15e45dc3f8e7,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
35419090,12,21b606795149,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,13,3caac34c0a1b,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,14,d49fb81cd7f3,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,15,933b8f67dbb2,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35474878,0,be46e138ea0b,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
35474878,1,83156131eee2,0.666667,1.0,1.0,0.802381,1.0,0.0,0.0,['An MP'],[],[]
35474878,2,591d3ece9803,0.5,1.0,1.0,0.680263,1.0,0.0,0.0,['An MP'],[],[]
35474878,3,95f82b496ad0,0.5,1.0,1.0,0.690789,1.0,0.0,0.0,['An MP'],[],[]
35474878,4,0e8ddd0ee1af,0.666667,1.0,1.0,0.834,1.0,0.0,0.0,['An MP'],[],[]
35474878,5,585da41b63cc,0.666667,1.0,1.0,0.834,1.0,0.0,0.0,['An MP'],[],[]
35474878,6,bde99f2102bd,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['An MP'],[],[]
35474878,7,95f82b496ad0,0.5,1.0,1.0,0.690789,1.0,0.0,0.0,['An MP'],[],[]
35474878,8,bde99f2102bd,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['An MP'],[],[]
35474878,9,95f82b496ad0,0.5,1.0,1.0,0.690789,1.0,0.0,0.0,['An MP'],[],[]
35474878,10,79da559eef32,0.666667,1.0,1.0,0.802381,1.0,0.0,0.0,['An MP'],[],[]
35474878,11,4b3985ceb7e2,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
35474878,12,14c641cef1e3,0.0,1.0,1.0,0.521429,2.0,0.0,0.0,"['An MP', 'Bath.']",[],[]
35474878,13,b7080423c518,0.5,1.0,1.0,0.685,1.0,0.0,0.0,['An MP'],[],[]
35474878,14,e7cfdfa1b9a3,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['An MP'],[],[]
35474878,15,ea4d120aaac2,0.0,1.0,1.0,0.521429,2.0,0.0,0.0,"['An MP', 'Bath.']",[],[]
35646843,0,8b9d1016fc27,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
35646843,1,8b9d1016fc27,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
35646843,2,00dfa421f30b,1.0,1.0,1.0,0.961538,0.0,0.0,0.0,[],[],[]
35646843,3,8628e1b06321,1.0,1.0,1.0,0.969231,0.0,0.0,0.0,[],[],[]
35646843,4,01cebdcdaa3f,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
35646843,5,8628e1b06321,1.0,1.0,1.0,0.969231,0.0,0.0,0.0,[],[],[]
35646843,6,b0756cf3c783,1.0,1.0,1.0,0.953333,0.0,0.0,0.0,[],[],[]
35646843,7,a083ce32d4c0,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
35646843,8,a083ce32d4c0,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
35646843,9,bc4e5746c776,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
35646843,10,372a5066d907,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
35646843,11,372a5066d907,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
35646843,12,d7199ff87021,1.0,1.0,1.0,0.951724,0.0,0.0,0.0,[],[],[]
35646843,13,3e83e9f32d6d,0.666667,1.0,1.0,0.788462,1.0,0.0,0.0,['Fifa.'],[],[]
35646843,14,207f5071f7f4,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,"[""Sepp Blatter's""]",[],[]
35646843,15,ab06372f948f,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,"[""Sepp Blatter's""]",[],[]
35738861,0,247eb9699083,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
35738861,1,0a6f62312290,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
35738861,2,626fd4998764,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
35738861,3,d0f4a1d65973,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
35738861,4,016d689e4b92,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
35738861,5,dae796010c6f,1.0,1.0,1.0,0.928571,0.0,0.0,0.0,[],[],[]
35738861,6,0a6f62312290,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
35738861,7,0eeea87e23d9,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
35738861,8,c887092f57d1,1.0,1.0,1.0,0.940741,0.0,0.0,0.0,[],[],[]
35738861,9,ac87d1252017,1.0,1.0,1.0,0.925926,0.0,0.0,0.0,[],[],[]
35738861,10,626fd4998764,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
35738861,11,0f18f8ac58b1,1.0,1.0,1.0,0.948148,0.0,0.0,0.0,[],[],[]
35738861,12,8d4e36ef0cfc,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
35738861,13,3807f877ceca,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
35738861,14,dc8331289c49,1.0,1.0,1.0,0.930435,0.0,0.0,0.0,[],[],[]
35738861,15,6a1733ad4dec,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
35746828,0,14f0c7480a18,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['He'],[],[]
35746828,1,7eceae2da723,0.0,0.0,1.0,0.246667,1.0,1.0,0.0,['He'],['31'],[]
35746828,2,3019aac9e588,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['He'],[],[]
35746828,3,2258e0f1d641,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Former Premier League', 'Chris Charles']",[],[]
35746828,4,4c058c16b363,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Former Premier League', 'Ian Charles']",[],[]
35746828,5,7acdec92ea9c,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['He'],['31'],[]
35746828,6,9061f644a867,0.0,1.0,1.0,0.530952,1.0,0.0,0.0,['He'],[],[]
35746828,7,50e7f19f3d49,0.0,0.0,1.0,0.258333,1.0,1.0,0.0,['He'],['31'],[]
35746828,8,9a446377bfe6,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['Former Premier League', 'Ian Charles']",[],[]
35746828,9,d3e62f71d663,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Former Premier League', 'David Charles']",[],[]
35746828,10,eab8c74d1297,0.0,1.0,1.0,0.494444,1.0,0.0,0.0,['He'],[],[]
35746828,11,06739792ce73,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['Former Premier League', 'Chris Charles']",[],[]
35746828,12,3d9447e093df,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Former Premier League', 'Ian Charles']",[],[]
35746828,13,f7dc45d6351e,0.0,1.0,1.0,0.442308,2.0,0.0,0.0,"['Former Premier League', 'Ian Charles']",[],[]
35746828,14,d99ece0f1621,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Former Premier League', 'Chris Charles']",[],[]
35746828,15,e21dbf6350d8,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Former Premier League', 'David Charles']",[],[]
35751255,0,32a72fdecb9c,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
35751255,1,7a3062e342f1,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35751255,2,f484e863d748,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,3,89bef9c7fd27,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35751255,4,f484e863d748,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,5,2575e0971946,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
35751255,6,2947dc30e26a,1.0,1.0,1.0,0.917647,0.0,0.0,0.0,[],[],[]
35751255,7,2947dc30e26a,1.0,1.0,1.0,0.917647,0.0,0.0,0.0,[],[],[]
35751255,8,536cecb91194,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35751255,9,b6752b9b3d4d,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
35751255,10,5952494469a6,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,11,cc03e30a2228,1.0,1.0,1.0,0.909091,0.0,0.0,0.0,[],[],[]
35751255,12,21d951850a84,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,13,d3cbd241ec4f,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
35751255,14,21d951850a84,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,15,e67b94e9d9d0,1.0,1.0,1.0,0.917647,0.0,0.0,0.0,[],[],[]
35763771,0,f775c769b6bc,0.0,1.0,1.0,0.455263,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,1,8c7f72e5fdb2,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,2,e59cdd273ba1,0.0,1.0,1.0,0.455263,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,3,08663109c15d,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Footage'],[],[]
35763771,4,6088245d5c53,0.0,1.0,1.0,0.455263,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,5,39838dd004a2,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,6,20706a4f76e8,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,7,7854081012e5,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,8,6f327d41b355,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,9,6d0e4bb8253a,0.0,1.0,1.0,0.455882,1.0,0.0,0.0,['Footage'],[],[]
35763771,10,39838dd004a2,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,11,8bf057db389f,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Footage'],[],[]
35763771,12,88f82b770200,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Footage'],[],[]
35763771,13,d791ad350136,0.0,1.0,1.0,0.479412,1.0,0.0,0.0,['Footage'],[],[]
35763771,14,3c0d95d42fd0,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35763771,15,326aa620f2d4,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['Footage', 'West Midlands']",[],[]
35804311,0,0735ea2cfb56,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"[""Greenock Morton's Liam McManus"", 'Scottish Championship']",[],[]
35804311,1,fd376294c400,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Stevie McManus', 'Scottish Championship']",[],[]
35804311,2,b5a124f4acdb,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Neil McManus', 'Scottish Championship']",[],[]
35804311,3,8b4bdd3e4b66,0.0,1.0,1.0,0.457692,3.0,0.0,0.0,"[""Greenock Morton's Liam McManus"", 'Scottish Championship Player', 'Month.']",[],[]
35804311,4,8c3f084a79a4,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Stephen McManus', 'Scottish Championship']",[],[]
35804311,5,ba16edbba8ee,0.0,1.0,1.0,0.459091,3.0,0.0,0.0,"['Stevie McManus', 'Scottish Championship Player', 'Month.']",[],[]
35804311,6,cf19eae88c8c,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Neil McManus', 'Scottish Championship']",[],[]
