system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0592,val_tune,8,zscore,1.0,0.75,0.75,0.5,0.466579,0.23266,0.379605,0.379605,0.267066,0.415561,0.6617,0.448109,24.0
custom_0597,val_tune,8,zscore,1.0,0.75,1.0,0.5,0.466579,0.23266,0.379605,0.379605,0.267066,0.415561,0.6617,0.448109,24.0
custom_0056,val_tune,8,zscore,0.0,0.5,0.25,0.25,0.467696,0.234411,0.380916,0.380916,0.282627,0.394751,0.666844,0.448074,23.890625
custom_0112,val_tune,8,zscore,0.0,1.0,0.5,0.5,0.467696,0.234411,0.380916,0.380916,0.282627,0.394751,0.666844,0.448074,23.890625
custom_0055,val_tune,8,zscore,0.0,0.5,0.25,0.0,0.466286,0.232548,0.379562,0.379562,0.285274,0.4022,0.656675,0.448049,23.671875
custom_0085,val_tune,8,zscore,0.0,0.75,0.5,0.0,0.466286,0.232548,0.379562,0.379562,0.285274,0.4022,0.656675,0.448049,23.671875
custom_0110,val_tune,8,zscore,0.0,1.0,0.5,0.0,0.466286,0.232548,0.379562,0.379562,0.285274,0.4022,0.656675,0.448049,23.671875
custom_0132,val_tune,16,zscore,0.25,0.0,0.25,0.5,0.465711,0.235181,0.379304,0.379304,0.220781,0.442214,0.681149,0.448048,23.90625
custom_0264,val_tune,16,zscore,0.5,0.0,0.5,1.0,0.465711,0.235181,0.379304,0.379304,0.220781,0.442214,0.681149,0.448048,23.90625
custom_0236,val_tune,8,zscore,0.25,1.0,0.5,0.25,0.468055,0.236136,0.380613,0.380613,0.282126,0.401846,0.660084,0.448018,23.8125
custom_0263,val_tune,16,zscore,0.5,0.0,0.5,0.75,0.467527,0.234581,0.379408,0.379408,0.220812,0.443103,0.680009,0.447975,23.78125
custom_0448,val_tune,8,zscore,0.75,0.5,1.0,0.75,0.467921,0.231454,0.379645,0.379645,0.254102,0.42827,0.661503,0.447958,23.984375
custom_0394,val_tune,16,zscore,0.75,0.0,0.75,1.0,0.467935,0.2337,0.379888,0.379888,0.220812,0.443108,0.679814,0.447912,23.8125
logprob_plus_summac_plus_factcc,val_tune,8,zscore,0.34,0.33,0.33,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0155,val_tune,8,zscore,0.25,0.25,0.25,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0310,val_tune,8,zscore,0.5,0.5,0.5,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0316,val_tune,8,zscore,0.5,0.5,0.75,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0465,val_tune,8,zscore,0.75,0.75,0.75,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0466,val_tune,8,zscore,0.75,0.75,0.75,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0470,val_tune,8,zscore,0.75,0.75,1.0,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0471,val_tune,8,zscore,0.75,0.75,1.0,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0590,val_tune,8,zscore,1.0,0.75,0.75,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0591,val_tune,8,zscore,1.0,0.75,0.75,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0595,val_tune,8,zscore,1.0,0.75,1.0,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0596,val_tune,8,zscore,1.0,0.75,1.0,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0620,val_tune,8,zscore,1.0,1.0,1.0,0.0,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0621,val_tune,8,zscore,1.0,1.0,1.0,0.25,0.464643,0.232747,0.378424,0.378424,0.267402,0.417019,0.659113,0.447845,23.984375
custom_0523,val_tune,16,zscore,1.0,0.0,1.0,0.75,0.465764,0.234487,0.374847,0.374847,0.218844,0.453495,0.671052,0.447797,23.53125
custom_0441,val_tune,8,zscore,0.75,0.5,0.75,0.25,0.466479,0.232638,0.379565,0.379565,0.267066,0.417019,0.659255,0.44778,24.015625
custom_0447,val_tune,8,zscore,0.75,0.5,1.0,0.5,0.467836,0.233652,0.377579,0.377579,0.25527,0.427043,0.660661,0.447658,23.875
custom_0337,val_tune,8,zscore,0.5,0.75,0.5,0.5,0.471202,0.237308,0.381852,0.381852,0.27272,0.407302,0.662779,0.4476,23.953125
custom_0493,val_tune,8,zscore,0.75,1.0,0.75,0.75,0.471202,0.237308,0.381852,0.381852,0.27272,0.407302,0.662779,0.4476,23.953125
custom_0131,val_tune,16,zscore,0.25,0.0,0.25,0.25,0.46682,0.233187,0.376188,0.376188,0.214739,0.453082,0.674959,0.447593,23.671875
custom_0262,val_tune,16,zscore,0.5,0.0,0.5,0.5,0.46682,0.233187,0.376188,0.376188,0.214739,0.453082,0.674959,0.447593,23.671875
custom_0393,val_tune,16,zscore,0.75,0.0,0.75,0.75,0.46682,0.233187,0.376188,0.376188,0.214739,0.453082,0.674959,0.447593,23.671875
custom_0524,val_tune,16,zscore,1.0,0.0,1.0,1.0,0.46682,0.233187,0.376188,0.376188,0.214739,0.453082,0.674959,0.447593,23.671875
custom_0492,val_tune,8,zscore,0.75,1.0,0.75,0.5,0.469429,0.236838,0.379889,0.379889,0.27272,0.407271,0.662715,0.447569,23.90625
custom_0173,val_tune,8,zscore,0.25,0.25,1.0,0.75,0.464871,0.230813,0.37649,0.37649,0.24521,0.433511,0.663982,0.447568,24.109375
custom_0435,val_tune,8,zscore,0.75,0.5,0.5,0.0,0.463945,0.232123,0.378359,0.378359,0.266566,0.417019,0.659001,0.447529,24.015625
custom_0039,val_tune,8,zscore,0.0,0.25,0.5,1.0,0.465879,0.230655,0.377429,0.377429,0.25964,0.411921,0.67092,0.447494,24.34375
custom_0169,val_tune,8,zscore,0.25,0.25,0.75,1.0,0.464825,0.23075,0.377028,0.377028,0.244962,0.433051,0.664227,0.447413,24.109375
custom_0392,val_tune,16,zscore,0.75,0.0,0.75,0.5,0.465606,0.233962,0.37378,0.37378,0.221005,0.452825,0.668363,0.447398,23.46875
custom_0397,val_tune,16,zscore,0.75,0.0,1.0,0.5,0.465606,0.233962,0.37378,0.37378,0.221005,0.452825,0.668363,0.447398,23.46875
custom_0174,val_tune,8,zscore,0.25,0.25,1.0,1.0,0.463467,0.230389,0.375784,0.375784,0.243145,0.434134,0.664505,0.447261,24.171875
custom_0160,val_tune,8,zscore,0.25,0.25,0.5,0.0,0.461767,0.230724,0.376476,0.376476,0.254498,0.43011,0.657146,0.447251,23.84375
custom_0320,val_tune,8,zscore,0.5,0.5,1.0,0.0,0.461767,0.230724,0.376476,0.376476,0.254498,0.43011,0.657146,0.447251,23.84375
custom_0336,val_tune,8,zscore,0.5,0.75,0.5,0.25,0.466304,0.234371,0.379889,0.379889,0.27272,0.407271,0.661564,0.447185,23.90625
custom_0361,val_tune,8,zscore,0.5,1.0,0.5,0.25,0.466304,0.234371,0.379889,0.379889,0.27272,0.407271,0.661564,0.447185,23.90625
custom_0237,val_tune,8,zscore,0.25,1.0,0.5,0.5,0.469451,0.239495,0.383275,0.383275,0.281101,0.393407,0.666944,0.447151,23.84375
custom_0366,val_tune,8,zscore,0.5,1.0,0.75,0.25,0.465367,0.234248,0.379078,0.379078,0.273081,0.409187,0.659021,0.447096,23.9375
custom_0315,val_tune,8,zscore,0.5,0.5,0.75,0.0,0.462775,0.231272,0.376398,0.376398,0.255606,0.428501,0.656923,0.44701,23.859375
custom_0446,val_tune,8,zscore,0.75,0.5,1.0,0.25,0.464611,0.231163,0.377539,0.377539,0.25527,0.428501,0.657065,0.446945,23.890625
custom_0135,val_tune,16,zscore,0.25,0.0,0.5,0.0,0.463783,0.227487,0.370186,0.370186,0.234022,0.461344,0.645458,0.446941,23.703125
custom_0270,val_tune,16,zscore,0.5,0.0,1.0,0.0,0.463783,0.227487,0.370186,0.370186,0.234022,0.461344,0.645458,0.446941,23.703125
custom_0008,val_tune,16,zscore,0.0,0.0,0.25,0.75,0.468841,0.24312,0.384974,0.384974,0.220967,0.432453,0.687375,0.446932,23.828125
custom_0559,val_tune,16,zscore,1.0,0.5,0.25,1.0,0.470957,0.238619,0.381869,0.381869,0.299737,0.357829,0.683214,0.446927,23.40625
custom_0408,val_tune,16,zscore,0.75,0.25,0.25,0.75,0.468511,0.23613,0.378366,0.378366,0.272867,0.388547,0.679279,0.446898,23.171875
custom_0210,val_tune,8,zscore,0.25,0.75,0.5,0.0,0.463437,0.234954,0.376628,0.376628,0.278771,0.406144,0.655688,0.446867,23.734375
custom_0491,val_tune,8,zscore,0.75,1.0,0.75,0.25,0.466204,0.234349,0.379849,0.379849,0.27272,0.408728,0.65912,0.446856,23.921875
custom_0461,val_tune,8,zscore,0.75,0.75,0.5,0.25,0.46618,0.233025,0.379764,0.379764,0.271661,0.407279,0.661586,0.446842,23.90625
custom_0617,val_tune,8,zscore,1.0,1.0,0.75,0.5,0.46618,0.233025,0.379764,0.379764,0.271661,0.407279,0.661586,0.446842,23.90625
custom_0440,val_tune,8,zscore,0.75,0.5,0.75,0.0,0.462077,0.230647,0.376332,0.376332,0.25477,0.428501,0.656811,0.446694,23.890625
custom_0445,val_tune,8,zscore,0.75,0.5,1.0,0.0,0.462077,0.230647,0.376332,0.376332,0.25477,0.428501,0.656811,0.446694,23.890625
custom_0235,val_tune,8,zscore,0.25,1.0,0.5,0.0,0.463868,0.234306,0.376962,0.376962,0.282103,0.401886,0.655926,0.446638,23.75
custom_0460,val_tune,8,zscore,0.75,0.75,0.5,0.0,0.466079,0.233003,0.379724,0.379724,0.271661,0.408737,0.659142,0.446513,23.921875
custom_0615,val_tune,8,zscore,1.0,1.0,0.75,0.0,0.466079,0.233003,0.379724,0.379724,0.271661,0.408737,0.659142,0.446513,23.921875
custom_0616,val_tune,8,zscore,1.0,1.0,0.75,0.25,0.466079,0.233003,0.379724,0.379724,0.271661,0.408737,0.659142,0.446513,23.921875
custom_0521,val_tune,16,zscore,1.0,0.0,1.0,0.25,0.464517,0.231512,0.375109,0.375109,0.232648,0.452875,0.653905,0.446476,23.53125
custom_0389,val_tune,16,zscore,0.75,0.0,0.5,1.0,0.469138,0.235414,0.378328,0.378328,0.2211,0.438905,0.679306,0.446437,23.6875
custom_0265,val_tune,16,zscore,0.5,0.0,0.75,0.0,0.464078,0.227596,0.37032,0.37032,0.234902,0.457144,0.647264,0.446437,23.609375
custom_0395,val_tune,16,zscore,0.75,0.0,1.0,0.0,0.464078,0.227596,0.37032,0.37032,0.234902,0.457144,0.647264,0.446437,23.609375
custom_0189,val_tune,8,zscore,0.25,0.5,0.5,1.0,0.475621,0.243287,0.388046,0.388046,0.275591,0.393274,0.670285,0.446383,24.03125
custom_0261,val_tune,16,zscore,0.5,0.0,0.5,0.25,0.462436,0.230115,0.372968,0.372968,0.225901,0.452252,0.660813,0.446322,23.515625
custom_0522,val_tune,16,zscore,1.0,0.0,1.0,0.5,0.462436,0.230115,0.372968,0.372968,0.225901,0.452252,0.660813,0.446322,23.515625
custom_0388,val_tune,16,zscore,0.75,0.0,0.5,0.75,0.468599,0.236703,0.378367,0.378367,0.22267,0.438106,0.678088,0.446288,23.640625
custom_0288,val_tune,8,zscore,0.5,0.25,0.5,0.75,0.468034,0.234526,0.38137,0.38137,0.257603,0.416784,0.663833,0.446073,23.96875
custom_0369,val_tune,8,zscore,0.5,1.0,0.75,1.0,0.471328,0.23961,0.384877,0.384877,0.27482,0.396961,0.666435,0.446072,23.953125
custom_0437,val_tune,8,zscore,0.75,0.5,0.5,0.5,0.474475,0.239484,0.383483,0.383483,0.268845,0.403755,0.665497,0.446032,24.046875
custom_0271,val_tune,16,zscore,0.5,0.0,1.0,0.25,0.462869,0.227426,0.370186,0.370186,0.22037,0.462329,0.654914,0.445871,23.78125
custom_0365,val_tune,8,zscore,0.5,1.0,0.75,0.0,0.465935,0.234404,0.378794,0.378794,0.276032,0.40586,0.655546,0.445813,23.84375
custom_0089,val_tune,8,zscore,0.0,0.75,0.5,1.0,0.475319,0.240172,0.386802,0.386802,0.283449,0.384036,0.669887,0.445791,23.984375
custom_0057,val_tune,8,zscore,0.0,0.5,0.25,0.5,0.471265,0.237517,0.383593,0.383593,0.284369,0.3829,0.669558,0.445609,23.9375
custom_0113,val_tune,8,zscore,0.0,1.0,0.5,0.75,0.471265,0.237517,0.383593,0.383593,0.284369,0.3829,0.669558,0.445609,23.9375
custom_0114,val_tune,8,zscore,0.0,1.0,0.5,1.0,0.471265,0.237517,0.383593,0.383593,0.284369,0.3829,0.669558,0.445609,23.9375
custom_0180,val_tune,8,zscore,0.25,0.5,0.25,0.0,0.466772,0.234505,0.379565,0.379565,0.275671,0.405401,0.655645,0.445572,23.828125
custom_0335,val_tune,8,zscore,0.5,0.75,0.5,0.0,0.466772,0.234505,0.379565,0.379565,0.275671,0.405401,0.655645,0.445572,23.828125
custom_0360,val_tune,8,zscore,0.5,1.0,0.5,0.0,0.466772,0.234505,0.379565,0.379565,0.275671,0.405401,0.655645,0.445572,23.828125
custom_0490,val_tune,8,zscore,0.75,1.0,0.75,0.0,0.466772,0.234505,0.379565,0.379565,0.275671,0.405401,0.655645,0.445572,23.828125
custom_0519,val_tune,16,zscore,1.0,0.0,0.75,1.0,0.468417,0.235868,0.378202,0.378202,0.21941,0.439091,0.678169,0.445557,23.65625
custom_0293,val_tune,8,zscore,0.5,0.25,0.75,0.75,0.464763,0.232326,0.379186,0.379186,0.243761,0.430931,0.661958,0.44555,23.875
custom_0298,val_tune,8,zscore,0.5,0.25,1.0,0.75,0.464763,0.232326,0.379186,0.379186,0.243761,0.430931,0.661958,0.44555,23.875
custom_0033,val_tune,8,zscore,0.0,0.25,0.25,0.75,0.471421,0.235594,0.381298,0.381298,0.266054,0.397319,0.673099,0.445491,24.25
custom_0214,val_tune,8,zscore,0.25,0.75,0.5,1.0,0.473882,0.243295,0.387023,0.387023,0.280313,0.385953,0.670043,0.445436,23.984375
custom_0213,val_tune,8,zscore,0.25,0.75,0.5,0.75,0.473981,0.243851,0.387009,0.387009,0.280443,0.385859,0.669653,0.445318,23.921875
custom_0518,val_tune,16,zscore,1.0,0.0,0.75,0.75,0.465019,0.232878,0.372887,0.372887,0.218097,0.448798,0.668677,0.445191,23.40625
custom_0292,val_tune,8,zscore,0.5,0.25,0.75,0.5,0.464472,0.23082,0.379601,0.379601,0.242925,0.430937,0.661652,0.445171,23.9375
custom_0297,val_tune,8,zscore,0.5,0.25,1.0,0.5,0.464472,0.23082,0.379601,0.379601,0.242925,0.430937,0.661652,0.445171,23.9375
custom_0287,val_tune,8,zscore,0.5,0.25,0.5,0.5,0.468737,0.234234,0.380294,0.380294,0.256767,0.415622,0.663101,0.445163,23.96875
custom_0574,val_tune,8,zscore,1.0,0.5,1.0,1.0,0.468737,0.234234,0.380294,0.380294,0.256767,0.415622,0.663101,0.445163,23.96875
custom_0568,val_tune,8,zscore,1.0,0.5,0.75,0.75,0.466964,0.233764,0.37833,0.37833,0.256767,0.415591,0.663036,0.445131,23.921875
custom_0573,val_tune,8,zscore,1.0,0.5,1.0,0.75,0.466964,0.233764,0.37833,0.37833,0.256767,0.415591,0.663036,0.445131,23.921875
custom_0516,val_tune,16,zscore,1.0,0.0,0.75,0.25,0.463998,0.23125,0.374313,0.374313,0.233224,0.447862,0.653943,0.44501,23.46875
custom_0391,val_tune,16,zscore,0.75,0.0,0.75,0.25,0.462792,0.229838,0.373384,0.373384,0.225901,0.453157,0.65578,0.444946,23.578125
custom_0396,val_tune,16,zscore,0.75,0.0,1.0,0.25,0.462792,0.229838,0.373384,0.373384,0.225901,0.453157,0.65578,0.444946,23.578125
custom_0080,val_tune,8,zscore,0.0,0.75,0.25,0.0,0.467146,0.233742,0.380422,0.380422,0.287638,0.39422,0.652946,0.444934,23.71875
logprob_plus_factcc,val_tune,16,zscore,0.5,0.0,0.5,0.0,0.464157,0.227596,0.372529,0.372529,0.234902,0.452976,0.646817,0.444898,23.5
custom_0130,val_tune,16,zscore,0.25,0.0,0.25,0.0,0.464157,0.227596,0.372529,0.372529,0.234902,0.452976,0.646817,0.444898,23.5
custom_0260,val_tune,16,zscore,0.5,0.0,0.5,0.0,0.464157,0.227596,0.372529,0.372529,0.234902,0.452976,0.646817,0.444898,23.5
custom_0390,val_tune,16,zscore,0.75,0.0,0.75,0.0,0.464157,0.227596,0.372529,0.372529,0.234902,0.452976,0.646817,0.444898,23.5
custom_0520,val_tune,16,zscore,1.0,0.0,1.0,0.0,0.464157,0.227596,0.372529,0.372529,0.234902,0.452976,0.646817,0.444898,23.5
custom_0296,val_tune,8,zscore,0.5,0.25,1.0,0.25,0.464372,0.230797,0.379561,0.379561,0.242925,0.432395,0.659208,0.444842,23.953125
custom_0387,val_tune,16,zscore,0.75,0.0,0.5,0.5,0.466476,0.23588,0.375067,0.375067,0.225963,0.436858,0.671694,0.444838,23.453125
custom_0239,val_tune,8,zscore,0.25,1.0,0.5,1.0,0.474123,0.243295,0.387168,0.387168,0.28275,0.381695,0.669981,0.444808,23.953125
custom_0618,val_tune,8,zscore,1.0,1.0,0.75,0.75,0.474076,0.239848,0.383643,0.383643,0.27344,0.395473,0.665383,0.444766,23.953125
custom_0058,val_tune,8,zscore,0.0,0.5,0.25,0.75,0.475104,0.241889,0.386566,0.386566,0.283788,0.379889,0.670573,0.44475,23.953125
custom_0059,val_tune,8,zscore,0.0,0.5,0.25,1.0,0.475104,0.241889,0.386566,0.386566,0.283788,0.379889,0.670573,0.44475,23.953125
custom_0567,val_tune,8,zscore,1.0,0.5,0.75,0.5,0.463839,0.231297,0.37833,0.37833,0.256767,0.415591,0.661885,0.444747,23.921875
custom_0486,val_tune,8,zscore,0.75,1.0,0.5,0.25,0.471075,0.238727,0.383767,0.383767,0.2745,0.395465,0.66421,0.444725,23.953125
custom_0238,val_tune,8,zscore,0.25,1.0,0.5,0.75,0.474222,0.243851,0.387154,0.387154,0.282881,0.381601,0.66959,0.44469,23.890625
custom_0565,val_tune,8,zscore,1.0,0.5,0.75,0.0,0.464433,0.232729,0.379679,0.379679,0.257934,0.417021,0.659089,0.444681,23.9375
custom_0566,val_tune,8,zscore,1.0,0.5,0.75,0.25,0.464433,0.232729,0.379679,0.379679,0.257934,0.417021,0.659089,0.444681,23.9375
custom_0513,val_tune,16,zscore,1.0,0.0,0.5,0.75,0.465886,0.235945,0.375206,0.375206,0.225654,0.436511,0.671848,0.444671,23.4375
custom_0485,val_tune,8,zscore,0.75,1.0,0.5,0.0,0.46698,0.235006,0.379495,0.379495,0.275959,0.402365,0.655563,0.444629,23.765625
custom_0313,val_tune,8,zscore,0.5,0.5,0.5,0.75,0.476374,0.242255,0.388472,0.388472,0.270945,0.393446,0.669217,0.444536,24.09375
custom_0469,val_tune,8,zscore,0.75,0.75,0.75,1.0,0.476782,0.241374,0.388953,0.388953,0.270945,0.393452,0.669022,0.444473,24.125
custom_0266,val_tune,16,zscore,0.5,0.0,0.75,0.25,0.462947,0.230075,0.372878,0.372878,0.220513,0.453812,0.658687,0.444337,23.546875
custom_0034,val_tune,8,zscore,0.0,0.25,0.25,1.0,0.470695,0.236195,0.380635,0.380635,0.26583,0.39319,0.673851,0.44429,24.265625
custom_0158,val_tune,8,zscore,0.25,0.25,0.25,0.75,0.474722,0.240839,0.386766,0.386766,0.270511,0.392014,0.670117,0.444214,24.0625
custom_0295,val_tune,8,zscore,0.5,0.25,1.0,0.0,0.461162,0.230528,0.377494,0.377494,0.244092,0.431168,0.657215,0.444158,23.84375
custom_0290,val_tune,8,zscore,0.5,0.25,0.75,0.0,0.461557,0.230706,0.377731,0.377731,0.245029,0.430112,0.657122,0.444088,23.796875
custom_0299,val_tune,8,zscore,0.5,0.25,1.0,1.0,0.46257,0.230736,0.377617,0.377617,0.236635,0.431448,0.664017,0.444033,23.890625
custom_0294,val_tune,8,zscore,0.5,0.25,0.75,1.0,0.463039,0.230651,0.377461,0.377461,0.237014,0.431213,0.663833,0.44402,23.921875
custom_0157,val_tune,8,zscore,0.25,0.25,0.25,0.5,0.474551,0.241305,0.386573,0.386573,0.269777,0.392439,0.669663,0.44396,24.015625
custom_0314,val_tune,8,zscore,0.5,0.5,0.5,1.0,0.474551,0.241305,0.386573,0.386573,0.269777,0.392439,0.669663,0.44396,24.015625
custom_0286,val_tune,8,zscore,0.5,0.25,0.5,0.25,0.461971,0.229822,0.376304,0.376304,0.244971,0.427073,0.659695,0.443913,23.796875
custom_0572,val_tune,8,zscore,1.0,0.5,1.0,0.5,0.461971,0.229822,0.376304,0.376304,0.244971,0.427073,0.659695,0.443913,23.796875
custom_0291,val_tune,8,zscore,0.5,0.25,0.75,0.25,0.460468,0.229074,0.376105,0.376105,0.242925,0.431196,0.657566,0.443896,23.84375
custom_0285,val_tune,8,zscore,0.5,0.25,0.5,0.0,0.462565,0.231253,0.377653,0.377653,0.246138,0.428503,0.656899,0.443847,23.8125
custom_0570,val_tune,8,zscore,1.0,0.5,1.0,0.0,0.462565,0.231253,0.377653,0.377653,0.246138,0.428503,0.656899,0.443847,23.8125
custom_0571,val_tune,8,zscore,1.0,0.5,1.0,0.25,0.462565,0.231253,0.377653,0.377653,0.246138,0.428503,0.656899,0.443847,23.8125
custom_0517,val_tune,16,zscore,1.0,0.0,0.75,0.5,0.462374,0.229599,0.372628,0.372628,0.226476,0.446686,0.658263,0.443808,23.5
custom_0184,val_tune,8,zscore,0.25,0.5,0.25,1.0,0.474847,0.244391,0.387846,0.387846,0.280038,0.380434,0.670914,0.443795,23.921875
custom_0532,val_tune,16,zscore,1.0,0.25,0.25,0.5,0.466,0.236191,0.378627,0.378627,0.268707,0.39581,0.666659,0.443725,23.171875
custom_0438,val_tune,8,zscore,0.75,0.5,0.5,0.75,0.477082,0.241134,0.386072,0.386072,0.269777,0.392312,0.668948,0.443679,24.0625
custom_0439,val_tune,8,zscore,0.75,0.5,0.5,1.0,0.477082,0.241134,0.386072,0.386072,0.269777,0.392312,0.668948,0.443679,24.0625
custom_0594,val_tune,8,zscore,1.0,0.75,0.75,1.0,0.477082,0.241134,0.386072,0.386072,0.269777,0.392312,0.668948,0.443679,24.0625
custom_0338,val_tune,8,zscore,0.5,0.75,0.5,0.75,0.476099,0.243966,0.388755,0.388755,0.276599,0.385156,0.669081,0.443612,24.0
custom_0363,val_tune,8,zscore,0.5,1.0,0.5,0.75,0.476099,0.243966,0.388755,0.388755,0.276599,0.385156,0.669081,0.443612,24.0
custom_0494,val_tune,8,zscore,0.75,1.0,0.75,1.0,0.476507,0.243085,0.389236,0.389236,0.276599,0.385161,0.668886,0.443549,24.03125
custom_0511,val_tune,16,zscore,1.0,0.0,0.5,0.25,0.46027,0.227977,0.371298,0.371298,0.229584,0.444813,0.655867,0.443421,23.453125
custom_0164,val_tune,8,zscore,0.25,0.25,0.5,1.0,0.471753,0.237767,0.385139,0.385139,0.260989,0.396731,0.672368,0.443363,24.21875
custom_0182,val_tune,8,zscore,0.25,0.5,0.25,0.5,0.47497,0.244469,0.388245,0.388245,0.276599,0.384121,0.669175,0.443299,23.921875
custom_0364,val_tune,8,zscore,0.5,1.0,0.5,1.0,0.47497,0.244469,0.388245,0.388245,0.276599,0.384121,0.669175,0.443299,23.921875
custom_0207,val_tune,8,zscore,0.25,0.75,0.25,0.5,0.472332,0.24487,0.385909,0.385909,0.283397,0.376322,0.670147,0.443288,23.84375
custom_0209,val_tune,8,zscore,0.25,0.75,0.25,1.0,0.473253,0.2445,0.38685,0.38685,0.282927,0.376176,0.670708,0.443271,23.859375
custom_0531,val_tune,16,zscore,1.0,0.25,0.25,0.25,0.463609,0.23515,0.37613,0.37613,0.272999,0.397739,0.659008,0.443248,23.09375
custom_0339,val_tune,8,zscore,0.5,0.75,0.5,1.0,0.476806,0.24436,0.389386,0.389386,0.276147,0.384121,0.669318,0.443195,23.953125
custom_0183,val_tune,8,zscore,0.25,0.5,0.25,0.75,0.471598,0.244555,0.385615,0.385615,0.279063,0.380206,0.670314,0.443194,23.96875
custom_0208,val_tune,8,zscore,0.25,0.75,0.25,0.75,0.473352,0.245056,0.386836,0.386836,0.283058,0.376082,0.670318,0.443153,23.796875
custom_0205,val_tune,8,zscore,0.25,0.75,0.25,0.0,0.464538,0.236148,0.377632,0.377632,0.283572,0.393906,0.651897,0.443125,23.75
custom_0181,val_tune,8,zscore,0.25,0.5,0.25,0.25,0.477501,0.244299,0.387745,0.387745,0.276599,0.383993,0.66846,0.443018,23.96875
custom_0362,val_tune,8,zscore,0.5,1.0,0.5,0.5,0.477501,0.244299,0.387745,0.387745,0.276599,0.383993,0.66846,0.443018,23.96875
custom_0488,val_tune,8,zscore,0.75,1.0,0.5,0.75,0.477501,0.244299,0.387745,0.387745,0.276599,0.383993,0.66846,0.443018,23.96875
custom_0489,val_tune,8,zscore,0.75,1.0,0.5,1.0,0.477501,0.244299,0.387745,0.387745,0.276599,0.383993,0.66846,0.443018,23.96875
custom_0203,val_tune,16,zscore,0.25,0.75,0.0,0.75,0.462324,0.236336,0.378543,0.378543,0.319433,0.327224,0.68231,0.442989,23.21875
custom_0487,val_tune,8,zscore,0.75,1.0,0.5,0.5,0.475728,0.243829,0.385781,0.385781,0.276599,0.383962,0.668396,0.442986,23.921875
custom_0082,val_tune,8,zscore,0.0,0.75,0.25,0.5,0.470477,0.237971,0.382824,0.382824,0.286494,0.372115,0.670116,0.442908,23.953125
custom_0083,val_tune,8,zscore,0.0,0.75,0.25,0.75,0.470529,0.237971,0.382855,0.382855,0.286496,0.372073,0.670125,0.442898,23.9375
custom_0108,val_tune,8,zscore,0.0,1.0,0.25,0.75,0.470529,0.237971,0.382855,0.382855,0.286496,0.372073,0.670125,0.442898,23.9375
custom_0109,val_tune,8,zscore,0.0,1.0,0.25,1.0,0.470529,0.237971,0.382855,0.382855,0.286496,0.372073,0.670125,0.442898,23.9375
custom_0423,val_tune,8,zscore,0.75,0.25,1.0,0.75,0.462157,0.22832,0.377286,0.377286,0.235633,0.431002,0.661652,0.442762,23.9375
custom_0084,val_tune,8,zscore,0.0,0.75,0.25,1.0,0.47405,0.240849,0.386376,0.386376,0.285856,0.371735,0.670598,0.44273,23.96875
custom_0412,val_tune,8,zscore,0.75,0.25,0.5,0.5,0.464649,0.231264,0.376015,0.376015,0.249474,0.415656,0.663036,0.442722,23.921875
custom_0569,val_tune,8,zscore,1.0,0.5,0.75,1.0,0.473509,0.23859,0.384172,0.384172,0.258546,0.403816,0.665746,0.442703,24.015625
