system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0053,val_tune,8,zscore,0.0,0.5,0.0,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0054,val_tune,8,zscore,0.0,0.5,0.0,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0184,val_tune,8,zscore,0.25,0.5,0.25,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0207,val_tune,8,zscore,0.25,0.75,0.25,0.5,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0208,val_tune,8,zscore,0.25,0.75,0.25,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0209,val_tune,8,zscore,0.25,0.75,0.25,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0233,val_tune,8,zscore,0.25,1.0,0.25,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0234,val_tune,8,zscore,0.25,1.0,0.25,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0358,val_tune,8,zscore,0.5,1.0,0.25,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0359,val_tune,8,zscore,0.5,1.0,0.25,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0357,val_tune,16,zscore,0.5,1.0,0.25,0.5,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0484,val_tune,16,zscore,0.75,1.0,0.25,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0268,val_tune,16,zscore,0.5,0.0,0.75,0.75,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0271,val_tune,16,zscore,0.5,0.0,1.0,0.25,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0286,val_tune,16,zscore,0.5,0.25,0.5,0.25,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0287,val_tune,16,zscore,0.5,0.25,0.5,0.5,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0418,val_tune,16,zscore,0.75,0.25,0.75,0.75,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0419,val_tune,16,zscore,0.75,0.25,0.75,1.0,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0422,val_tune,16,zscore,0.75,0.25,1.0,0.5,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0423,val_tune,16,zscore,0.75,0.25,1.0,0.75,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0424,val_tune,16,zscore,0.75,0.25,1.0,1.0,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0572,val_tune,16,zscore,1.0,0.5,1.0,0.5,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0573,val_tune,16,zscore,1.0,0.5,1.0,0.75,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0574,val_tune,16,zscore,1.0,0.5,1.0,1.0,0.164613,0.013167,0.111136,0.111136,0.931177,0.959007,0.980889,0.957025,17.75
custom_0153,val_tune,16,zscore,0.25,0.25,0.0,0.75,0.167625,0.024801,0.118867,0.118867,0.966677,0.906873,0.996396,0.956649,21.75
custom_0154,val_tune,16,zscore,0.25,0.25,0.0,1.0,0.167625,0.024801,0.118867,0.118867,0.966677,0.906873,0.996396,0.956649,21.75
custom_0178,val_tune,16,zscore,0.25,0.5,0.0,0.75,0.167625,0.024801,0.118867,0.118867,0.966677,0.906873,0.996396,0.956649,21.75
custom_0137,val_tune,8,zscore,0.25,0.0,0.5,0.5,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0138,val_tune,8,zscore,0.25,0.0,0.5,0.75,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0139,val_tune,8,zscore,0.25,0.0,0.5,1.0,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0141,val_tune,8,zscore,0.25,0.0,0.75,0.25,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0142,val_tune,8,zscore,0.25,0.0,0.75,0.5,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0143,val_tune,8,zscore,0.25,0.0,0.75,0.75,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0274,val_tune,8,zscore,0.5,0.0,1.0,1.0,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0297,val_tune,8,zscore,0.5,0.25,1.0,0.5,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0298,val_tune,8,zscore,0.5,0.25,1.0,0.75,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0299,val_tune,8,zscore,0.5,0.25,1.0,1.0,0.162049,0.018981,0.108572,0.108572,0.928153,0.959007,0.980889,0.956016,18.375
custom_0440,val_tune,16,zscore,0.75,0.5,0.75,0.0,0.162994,0.018849,0.111469,0.111469,0.932948,0.957175,0.977764,0.955963,17.625
custom_0225,val_tune,16,zscore,0.25,1.0,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.975851,0.896745,0.975521,0.949372,20.5
logprob_plus_summac_plus_factcc_plus_entity_support,val_tune,8,zscore,0.25,0.25,0.25,0.25,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0156,val_tune,8,zscore,0.25,0.25,0.25,0.25,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0308,val_tune,8,zscore,0.5,0.5,0.25,0.75,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0309,val_tune,8,zscore,0.5,0.5,0.25,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0312,val_tune,8,zscore,0.5,0.5,0.5,0.5,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0449,val_tune,8,zscore,0.75,0.5,1.0,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0464,val_tune,8,zscore,0.75,0.75,0.5,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0468,val_tune,8,zscore,0.75,0.75,0.75,0.75,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0469,val_tune,8,zscore,0.75,0.75,0.75,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0623,val_tune,8,zscore,1.0,1.0,1.0,0.75,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0624,val_tune,8,zscore,1.0,1.0,1.0,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0284,val_tune,16,zscore,0.5,0.25,0.25,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0434,val_tune,16,zscore,0.75,0.5,0.25,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0437,val_tune,16,zscore,0.75,0.5,0.5,0.5,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0438,val_tune,16,zscore,0.75,0.5,0.5,0.75,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0569,val_tune,16,zscore,1.0,0.5,0.75,1.0,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0588,val_tune,16,zscore,1.0,0.75,0.5,0.75,0.162428,0.019119,0.108951,0.108951,0.931177,0.934007,0.980889,0.948691,18.25
custom_0607,val_tune,16,zscore,1.0,1.0,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.950538,0.912513,0.98141,0.948154,19.25
custom_0608,val_tune,16,zscore,1.0,1.0,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.950538,0.912513,0.98141,0.948154,19.25
custom_0315,val_tune,8,zscore,0.5,0.5,0.75,0.0,0.160809,0.024801,0.109284,0.109284,0.932948,0.932175,0.977764,0.947629,18.125
custom_0330,val_tune,8,zscore,0.5,0.75,0.25,0.0,0.160809,0.024801,0.109284,0.109284,0.932948,0.932175,0.977764,0.947629,18.125
custom_0485,val_tune,8,zscore,0.75,1.0,0.5,0.0,0.160809,0.024801,0.109284,0.109284,0.932948,0.932175,0.977764,0.947629,18.125
custom_0455,val_tune,16,zscore,0.75,0.75,0.25,0.0,0.160809,0.024801,0.109284,0.109284,0.932948,0.932175,0.977764,0.947629,18.125
custom_0590,val_tune,16,zscore,1.0,0.75,0.75,0.0,0.160809,0.024801,0.109284,0.109284,0.932948,0.932175,0.977764,0.947629,18.125
custom_0228,val_tune,8,zscore,0.25,1.0,0.0,0.75,0.164434,0.024801,0.112672,0.112672,0.957269,0.898343,0.983333,0.946315,19.125
custom_0229,val_tune,8,zscore,0.25,1.0,0.0,1.0,0.164434,0.024801,0.112672,0.112672,0.957269,0.898343,0.983333,0.946315,19.125
custom_0135,val_tune,16,zscore,0.25,0.0,0.5,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0265,val_tune,16,zscore,0.5,0.0,0.75,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0266,val_tune,16,zscore,0.5,0.0,0.75,0.25,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0267,val_tune,16,zscore,0.5,0.0,0.75,0.5,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0270,val_tune,16,zscore,0.5,0.0,1.0,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0285,val_tune,16,zscore,0.5,0.25,0.5,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0395,val_tune,16,zscore,0.75,0.0,1.0,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0396,val_tune,16,zscore,0.75,0.0,1.0,0.25,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0397,val_tune,16,zscore,0.75,0.0,1.0,0.5,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0398,val_tune,16,zscore,0.75,0.0,1.0,0.75,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0399,val_tune,16,zscore,0.75,0.0,1.0,1.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0415,val_tune,16,zscore,0.75,0.25,0.75,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0416,val_tune,16,zscore,0.75,0.25,0.75,0.25,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0417,val_tune,16,zscore,0.75,0.25,0.75,0.5,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0420,val_tune,16,zscore,0.75,0.25,1.0,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0421,val_tune,16,zscore,0.75,0.25,1.0,0.25,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0548,val_tune,16,zscore,1.0,0.25,1.0,0.75,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0549,val_tune,16,zscore,1.0,0.25,1.0,1.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0570,val_tune,16,zscore,1.0,0.5,1.0,0.0,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0571,val_tune,16,zscore,1.0,0.5,1.0,0.25,0.161462,0.013167,0.107985,0.107985,0.910923,0.949242,0.976202,0.945456,16.75
custom_0135,val_tune,8,zscore,0.25,0.0,0.5,0.0,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0136,val_tune,8,zscore,0.25,0.0,0.5,0.25,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0140,val_tune,8,zscore,0.25,0.0,0.75,0.0,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0270,val_tune,8,zscore,0.5,0.0,1.0,0.0,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0271,val_tune,8,zscore,0.5,0.0,1.0,0.25,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0272,val_tune,8,zscore,0.5,0.0,1.0,0.5,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0273,val_tune,8,zscore,0.5,0.0,1.0,0.75,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0295,val_tune,8,zscore,0.5,0.25,1.0,0.0,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
custom_0296,val_tune,8,zscore,0.5,0.25,1.0,0.25,0.158898,0.018981,0.105421,0.105421,0.907899,0.949242,0.976202,0.944447,17.375
factcc_only,val_tune,4,zscore,0.0,0.0,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
summac_plus_factcc,val_tune,4,zscore,0.0,0.5,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0005,val_tune,4,zscore,0.0,0.0,0.25,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0006,val_tune,4,zscore,0.0,0.0,0.25,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0007,val_tune,4,zscore,0.0,0.0,0.25,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0008,val_tune,4,zscore,0.0,0.0,0.25,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0009,val_tune,4,zscore,0.0,0.0,0.25,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0010,val_tune,4,zscore,0.0,0.0,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0011,val_tune,4,zscore,0.0,0.0,0.5,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0012,val_tune,4,zscore,0.0,0.0,0.5,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0013,val_tune,4,zscore,0.0,0.0,0.5,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0014,val_tune,4,zscore,0.0,0.0,0.5,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0015,val_tune,4,zscore,0.0,0.0,0.75,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0016,val_tune,4,zscore,0.0,0.0,0.75,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0017,val_tune,4,zscore,0.0,0.0,0.75,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0018,val_tune,4,zscore,0.0,0.0,0.75,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0019,val_tune,4,zscore,0.0,0.0,0.75,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0020,val_tune,4,zscore,0.0,0.0,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0021,val_tune,4,zscore,0.0,0.0,1.0,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0022,val_tune,4,zscore,0.0,0.0,1.0,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0023,val_tune,4,zscore,0.0,0.0,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0024,val_tune,4,zscore,0.0,0.0,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0030,val_tune,4,zscore,0.0,0.25,0.25,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0031,val_tune,4,zscore,0.0,0.25,0.25,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0032,val_tune,4,zscore,0.0,0.25,0.25,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0035,val_tune,4,zscore,0.0,0.25,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0036,val_tune,4,zscore,0.0,0.25,0.5,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0037,val_tune,4,zscore,0.0,0.25,0.5,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0038,val_tune,4,zscore,0.0,0.25,0.5,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0039,val_tune,4,zscore,0.0,0.25,0.5,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0040,val_tune,4,zscore,0.0,0.25,0.75,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0041,val_tune,4,zscore,0.0,0.25,0.75,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0042,val_tune,4,zscore,0.0,0.25,0.75,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0043,val_tune,4,zscore,0.0,0.25,0.75,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0044,val_tune,4,zscore,0.0,0.25,0.75,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0045,val_tune,4,zscore,0.0,0.25,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0046,val_tune,4,zscore,0.0,0.25,1.0,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0047,val_tune,4,zscore,0.0,0.25,1.0,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0048,val_tune,4,zscore,0.0,0.25,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0049,val_tune,4,zscore,0.0,0.25,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0055,val_tune,4,zscore,0.0,0.5,0.25,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0060,val_tune,4,zscore,0.0,0.5,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0061,val_tune,4,zscore,0.0,0.5,0.5,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0062,val_tune,4,zscore,0.0,0.5,0.5,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0063,val_tune,4,zscore,0.0,0.5,0.5,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0064,val_tune,4,zscore,0.0,0.5,0.5,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0065,val_tune,4,zscore,0.0,0.5,0.75,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0066,val_tune,4,zscore,0.0,0.5,0.75,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0067,val_tune,4,zscore,0.0,0.5,0.75,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0068,val_tune,4,zscore,0.0,0.5,0.75,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0069,val_tune,4,zscore,0.0,0.5,0.75,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0070,val_tune,4,zscore,0.0,0.5,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0071,val_tune,4,zscore,0.0,0.5,1.0,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0072,val_tune,4,zscore,0.0,0.5,1.0,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0073,val_tune,4,zscore,0.0,0.5,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0074,val_tune,4,zscore,0.0,0.5,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0085,val_tune,4,zscore,0.0,0.75,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0086,val_tune,4,zscore,0.0,0.75,0.5,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0087,val_tune,4,zscore,0.0,0.75,0.5,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0088,val_tune,4,zscore,0.0,0.75,0.5,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0090,val_tune,4,zscore,0.0,0.75,0.75,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0091,val_tune,4,zscore,0.0,0.75,0.75,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0092,val_tune,4,zscore,0.0,0.75,0.75,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0093,val_tune,4,zscore,0.0,0.75,0.75,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0094,val_tune,4,zscore,0.0,0.75,0.75,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0095,val_tune,4,zscore,0.0,0.75,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0096,val_tune,4,zscore,0.0,0.75,1.0,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0097,val_tune,4,zscore,0.0,0.75,1.0,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0098,val_tune,4,zscore,0.0,0.75,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0099,val_tune,4,zscore,0.0,0.75,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0110,val_tune,4,zscore,0.0,1.0,0.5,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0111,val_tune,4,zscore,0.0,1.0,0.5,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0115,val_tune,4,zscore,0.0,1.0,0.75,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0116,val_tune,4,zscore,0.0,1.0,0.75,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0117,val_tune,4,zscore,0.0,1.0,0.75,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0118,val_tune,4,zscore,0.0,1.0,0.75,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0119,val_tune,4,zscore,0.0,1.0,0.75,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0120,val_tune,4,zscore,0.0,1.0,1.0,0.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0121,val_tune,4,zscore,0.0,1.0,1.0,0.25,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0122,val_tune,4,zscore,0.0,1.0,1.0,0.5,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0123,val_tune,4,zscore,0.0,1.0,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0124,val_tune,4,zscore,0.0,1.0,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0148,val_tune,4,zscore,0.25,0.0,1.0,0.75,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
custom_0149,val_tune,4,zscore,0.25,0.0,1.0,1.0,0.16319,0.019288,0.109409,0.109409,0.917393,0.925335,0.979327,0.940685,18.125
